latitude,longitude,data,hora,Sinistro,Chuva,tipo_via_num,tp_veiculo_bicicleta,tp_veiculo_caminhao,tp_veiculo_motocicleta,tp_veiculo_nao_disponivel,tp_veiculo_onibus,tp_veiculo_outros,tp_veiculo_automovel
"-22,272455391021957","-49,06376475158288",2024-05-24,17,0,0,"1,0",0,0,0,0,0,0,0
"-22,33199731549673","-49,080092878146",2022-11-01,10,0,0,"0,0",0,0,0,0,0,0,0
"-22,374193537496133","-49,09345227583415",2025-02-14,20,0,0,"0,0",0,0,0,0,0,0,0
"-22,31674426","-49,08282804",2023-12-23,10,0,0,"0,0",0,0,0,0,0,0,0
"-22,30836447","-49,00201225",2022-11-04,13,0,0,"0,0",0,0,0,0,0,0,0
"-22,32951969","-49,08212702",2024-04-05,12,0,1,"0,0",0,0,0,0,0,0,0
"-22,298006684549005","-49,0896142779441",2023-01-24,23,0,0,"0,0",0,0,0,0,0,0,0
"-22,31348609","-49,08642064",2022-11-26,6,0,0,"0,0",0,0,0,0,0,0,0
"-22,320093441096397","-49,07359799484808",2024-01-12,22,0,0,"0,0",0,0,0,0,0,0,0
"-22,29462146","-49,04624033",2022-05-07,21,1,0,"0,0",0,0,0,0,0,0,2
"-22,29371611","-49,07283362",2024-01-19,23,0,0,"1,0",0,0,0,0,0,0,0
"-22,2908622","-49,0359232",2024-10-15,4,0,0,"0,0",0,0,0,0,0,0,0
"-22,212834757368146","-49,17294198829103",2023-04-09,8,0,1,"0,0",0,0,0,0,0,0,0
"-22,30812812","-49,12155104",2022-06-07,16,1,0,"0,0",0,0,0,0,0,0,0
"-22,26464802615913","-49,10573992876714",2022-05-25,7,0,0,"1,0",0,0,0,0,0,0,0
"-22,30576792","-49,05065397",2025-02-13,19,1,0,"0,0",0,0,1,0,0,0,1
"-22,3318086843","-49,0779357555",2022-12-16,23,1,0,"0,0",0,0,0,0,0,0,0
"-22,34682608","-49,06184863",2022-03-18,18,1,0,"0,0",0,0,1,0,0,0,1
"-22,37428439","-49,04888508",2023-02-08,17,0,0,"0,0",0,0,0,0,0,0,0
"-22,3086503","-49,089607",2023-10-24,19,1,0,"0,0",0,0,0,0,0,0,0
"-22,31368102","-49,03363538",2022-10-10,14,1,0,"0,0",0,0,1,0,0,0,1
"-22,3109952","-49,1172264",2022-02-21,7,0,0,"0,0",0,0,0,0,0,0,0
"-22,32024352","-49,06839941",2024-09-08,5,1,0,"0,0",0,0,0,0,0,0,0
"-22,281482","-49,08710756",2022-10-16,9,0,0,"1,0",0,0,0,0,0,0,0
"-22,34705577","-49,09797134",2023-11-26,5,0,0,"0,0",0,0,0,0,0,0,0
"-22,28034063074729","-49,050411107531055",2024-08-23,10,0,0,"0,0",0,0,0,0,0,0,0
"-22,310311573435797","-49,05655689783288",2023-08-28,13,0,0,"1,0",0,0,0,0,0,0,0
"-22,37428439","-49,04888508",2024-12-25,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,33366259","-49,06889861",2022-09-17,14,1,0,"0,0",0,0,2,0,0,0,1
"-22,31808081","-49,07449131",2023-01-27,5,0,0,"0,0",0,0,0,0,0,0,0
"-22,32797647","-49,04155496",2024-05-11,20,1,0,"0,0",0,0,0,0,0,0,0
"-22,330244184815072","-49,11036539185252",2023-12-04,20,0,1,"0,0",0,0,0,0,0,0,0
"-22,30728746","-49,12006006",2022-05-14,22,1,0,"0,0",0,0,0,0,0,0,0
"-22,32604334","-49,0252883",2024-11-02,6,0,0,"0,0",0,0,0,0,0,0,0
"-22,33224214","-49,08628499",2024-02-07,22,0,1,"0,0",0,0,0,0,0,0,0
"-22,334160051255417","-49,11760491454093",2023-02-05,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,32008989","-49,06851771",2024-02-13,15,0,0,"0,0",0,0,0,0,0,0,0
"-22,3065048","-49,0596369",2025-02-05,7,1,0,"1,0",0,0,1,0,0,0,1
"-22,408865804173963","-49,05818380825012",2024-02-18,13,0,0,"0,0",0,0,0,0,0,0,0
"-22,3136875665","-49,0336538411",2022-07-28,21,0,0,"0,0",0,0,0,0,0,0,0
"-22,33216146","-49,08623324",2024-01-15,15,0,1,"0,0",0,0,0,0,0,0,0
"-22,28949582604351","-49,04647773732517",2022-07-17,1,0,0,"0,0",0,0,0,0,0,0,0
"-22,34380203","-49,06459454",2023-06-07,19,1,0,"0,0",0,0,1,0,0,0,1
"-22,29911897","-49,06079552",2022-06-29,17,0,1,"0,0",0,0,0,0,0,0,0
"-22,33180868","-49,07793576",2024-12-15,18,1,0,"0,0",0,0,0,0,0,0,0
"-22,31899515","-49,06995833",2022-03-25,14,1,0,"0,0",0,0,0,0,0,0,0
"-22,33589626","-49,0651148",2025-01-27,20,0,0,"0,0",0,0,0,0,0,0,0
"-22,3376438","-49,11477683",2022-12-15,19,0,1,"0,0",0,0,0,0,0,0,0
"-22,32014292","-49,07069719",2022-08-23,9,0,0,"0,0",0,0,0,0,0,0,0
"-22,32587521","-49,07223661",2023-05-17,11,1,0,"0,0",0,0,0,0,0,0,3
"-22,33540131537574","-49,08065773188342",2022-07-09,1,0,1,"0,0",0,0,0,0,0,0,0
"-22,30805692","-49,09045302",2023-12-29,22,1,0,"0,0",1,0,0,0,0,0,0
"-22,29414116","-49,07233743",2023-11-17,23,0,0,"1,0",0,0,0,0,0,0,0
"-22,3138778","-49,0336642",2024-08-27,15,0,0,"0,0",0,0,0,0,0,0,0
"-22,333725","-49,07612",2022-05-06,10,0,0,"0,0",0,0,0,0,0,0,0
"-22,26418405576901","-49,0481628642507",2023-03-11,6,0,0,"0,0",0,0,0,0,0,0,0
"-22,34933862","-49,0987483",2022-05-29,18,1,0,"0,0",0,0,0,0,0,0,3
"-22,312469855758337","-49,07327301904606",2023-01-23,5,0,0,"0,0",0,0,0,0,0,0,0
"-22,37519126334154","-49,05944442027087",2022-01-19,12,0,1,"0,0",0,0,0,0,0,0,0
"-22,2333616","-49,1513674",2023-03-25,8,1,0,"1,0",0,1,0,0,0,1,0
"-22,370705393267166","-49,04644844718573",2024-02-06,12,0,0,"0,0",0,0,0,0,0,0,0
"-22,33619129","-49,06472834",2024-12-18,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,3504703","-49,0448488",2025-02-08,3,0,0,"1,0",0,0,0,0,0,0,0
"-22,33962489","-49,05011093",2024-09-04,13,1,0,"0,0",0,0,1,0,0,0,1
"-22,31651445903632","-49,05468072986815",2022-04-23,13,0,0,"1,0",0,0,0,0,0,0,0
"-22,33688156","-49,06685432",2022-03-19,6,1,0,"0,0",0,0,0,0,0,0,0
"-22,347330972996176","-48,973546183986514",2022-07-13,1,0,1,"0,0",0,0,0,0,0,0,0
"-22,32798263","-49,07696598",2022-07-03,8,1,0,"0,0",0,0,0,0,0,0,2
"-22,32540510861269","-49,08649204568007",2025-01-25,21,0,0,"0,0",0,0,0,0,0,0,0
"-22,3112507","-49,1146353",2024-01-15,11,0,0,"0,0",0,0,0,0,0,0,0
"-22,31083563311895","-49,013260853259325",2024-03-19,12,0,0,"0,0",0,0,0,0,0,0,0
"-22,316796143628807","-49,067792956143805",2023-10-26,11,0,0,"0,0",0,0,0,0,0,0,0
"-22,31371376","-49,03372767",2024-01-25,0,0,0,"0,0",0,0,0,0,0,0,0
"-22,31650779","-49,07281553",2022-04-10,12,0,0,"0,0",0,0,0,0,0,0,0
"-22,34651724","-49,05498811",2023-12-19,10,0,0,"0,0",0,0,0,0,0,0,0
"-22,277287789231668","-49,07378002317829",2024-11-06,2,0,0,"0,0",0,0,0,0,0,0,0
"-22,3164075","-49,0182274",2023-10-18,13,0,0,"0,0",0,0,0,0,0,0,0
"-22,30099328","-49,04322063",2023-11-30,17,0,0,"0,0",0,0,0,0,0,0,0
"-22,29259414","-49,04833393",2022-06-25,5,0,0,"0,0",0,0,0,0,0,0,0
"-22,32165541","-49,06920806",2022-05-18,12,1,0,"0,0",0,0,0,0,0,0,0
"-22,271557958407662","-49,083637895649524",2023-02-09,14,0,0,"0,0",0,0,0,0,0,0,0
"-22,23758222150844","-49,054773357363445",2024-11-10,19,0,0,"0,0",0,0,0,0,0,0,0
"-22,32445763","-49,06519796",2022-05-01,16,1,0,"0,0",0,0,0,0,0,0,0
"-22,262493758325004","-49,10701466571067",2024-05-16,23,0,1,"1,0",0,0,0,0,0,0,0
"-22,306547","-49,072968",2023-09-04,18,1,0,"0,0",0,0,0,0,0,0,0
"-22,3270635","-49,1195873",2024-06-29,1,0,0,"0,0",0,0,0,0,0,0,0
"-22,3202622","-49,07728791",2022-09-20,21,0,0,"0,0",0,0,0,0,0,0,0
"-22,37428439","-49,04888508",2023-03-10,4,1,0,"0,0",0,2,0,0,0,2,0
"-22,32725451","-49,09456249",2024-06-17,4,0,1,"0,0",0,0,0,0,0,0,0
"-22,117410819402966","-49,20695161457285",2022-04-15,12,0,1,"0,0",0,0,0,0,0,0,0
"-22,341199829","-49,061257231",2022-11-11,18,0,1,"0,0",0,0,0,0,0,0,0
"-22,29821119","-49,10570922",2025-02-09,5,0,0,"0,0",0,0,0,0,0,0,0
"-22,3443374","-49,0575042",2024-08-23,14,0,0,"0,0",0,0,0,0,0,0,0
"-22,3308277","-49,078064",2023-02-01,9,1,0,"0,0",0,0,0,0,0,0,0
"-22,31680689","-49,04881295",2024-12-26,6,0,0,"0,0",0,0,0,0,0,0,0
"-22,34224391991832","-49,07114397172956",2022-05-03,10,0,0,"0,0",0,0,0,0,0,0,0
"-22,359286452398564","-49,08685470941223",2024-08-30,20,0,1,"0,0",0,0,0,0,0,0,0
"-22,142359840350338","-49,08642735937613",2022-06-20,12,0,0,"0,0",0,0,0,0,0,0,0
"-22,331811","-49,08621403",2022-06-19,0,1,0,"0,0",0,0,1,0,0,0,0
"-22,362530985689542","-49,08421699654866",2024-03-24,7,0,1,"0,0",0,0,0,0,0,0,0
"-22,320753","-49,02005",2025-02-21,12,0,0,"0,0",0,0,0,0,0,0,0
"-22,33575243007593","-48,96142288173244",2023-01-12,11,0,0,"0,0",0,0,0,0,0,0,0
"-22,2962256","-49,0381145",2024-05-18,11,1,0,"0,0",0,0,1,0,0,0,1
"-22,129916945266707","-49,12636618143817",2024-10-25,9,0,1,"0,0",0,0,0,0,0,0,0
"-22,348153920175612","-49,00501430621297",2023-09-09,5,0,1,"0,0",0,0,0,0,0,0,0
"-22,318563460483126","-49,09057663490463",2025-01-11,12,0,0,"0,0",0,0,0,0,0,0,0
"-22,31536","-49,029648",2022-08-13,1,0,1,"0,0",0,0,0,0,0,0,0
"-22,31817024","-49,11414784",2024-08-08,7,0,0,"0,0",0,0,0,0,0,0,0
"-22,29479513","-49,05037994",2023-08-22,8,1,0,"0,0",0,0,0,1,0,0,1
"-22,31746721","-49,03289752",2022-02-28,21,1,0,"0,0",0,0,0,0,0,0,1
"-22,31896646","-49,02467053",2022-08-26,15,1,0,"0,0",0,0,0,0,0,0,0
"-22,3107876","-49,02221017",2023-09-28,14,1,0,"0,0",0,0,0,0,0,0,0
"-22,3312897","-49,02291359",2023-06-02,4,0,0,"0,0",0,0,0,0,0,0,0
"-22,28181396","-49,08674314",2023-10-17,11,1,0,"0,0",0,0,0,0,0,0,0
"-22,33553","-49,053932",2024-09-20,15,0,0,"0,0",0,0,0,0,0,0,0
"-22,324129811","-49,07700842",2022-11-28,19,1,0,"0,0",0,0,0,0,0,0,0
"-22,29860304","-49,0708461",2024-08-08,19,1,0,"0,0",0,0,0,0,0,0,0
"-223038,0","-491,0",2024-02-17,0,1,0,"0,0",0,0,0,1,0,0,0
"-22,322801444809507","-49,08305971710922",2022-05-14,10,0,1,"0,0",0,0,0,0,0,0,0
"-22,31252269","-49,07177402",2023-01-02,5,0,0,"0,0",0,0,0,0,0,0,0
"-22,36061791","-49,10123494",2024-11-24,16,1,0,"0,0",0,0,0,0,0,0,0
"-22,30019849","-49,03903823",2023-05-14,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,290769776","-49,0517235502",2022-12-07,3,0,1,"0,0",0,0,0,0,0,0,0
"-22,3151624","-49,0729752",2025-02-18,13,0,0,"0,0",0,0,0,0,0,0,0
"-22,325078142468197","-49,098957029071336",2023-05-23,2,0,0,"0,0",0,0,0,0,0,0,0
"-22,355762796978876","-49,03538279931345",2022-06-26,14,0,0,"0,0",0,0,0,0,0,0,0
"-22,350041598609","-49,27427418915151",2022-08-08,9,0,0,"0,0",0,0,0,0,0,0,0
"-22,37428439","-49,04888508",2024-04-10,14,0,0,"0,0",0,0,0,0,0,0,0
"-22,09073190947279","-49,08342818660631",2022-07-10,22,0,0,"0,0",0,0,0,0,0,0,0
"-22,31201129","-49,0702017",2022-08-12,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,34063339","-49,02374765",2023-07-08,4,0,0,"0,0",0,0,0,0,0,0,0
"-22,3309415","-49,0186261",2022-01-06,6,0,0,"0,0",0,0,0,0,0,0,0
"-22,32024352","-49,06839941",2022-07-23,18,1,0,"0,0",0,0,0,0,0,0,0
"-22,28906736","-49,07093291",2024-07-12,13,1,0,"0,0",0,0,1,0,0,0,1
"-22,28181396","-49,08674314",2023-09-26,11,0,0,"1,0",0,0,0,0,0,0,0
"-22,3210424695","-49,0363823476",2022-12-05,7,1,0,"0,0",0,0,0,0,0,0,0
"-22,29370117","-49,10859384",2023-09-16,23,1,0,"0,0",0,0,0,0,0,0,0
"-22,27534186","-49,09423181",2022-10-14,4,0,1,"1,0",0,0,0,0,0,0,0
"-22,3470785","-49,0456393",2024-05-07,22,0,0,"1,0",0,0,0,0,0,0,0
"-22,3283256","-49,0842975",2024-06-24,18,1,0,"0,0",0,0,0,0,0,0,0
"-22,20017001947951","-49,21638255935891",2022-06-12,8,0,0,"0,0",0,0,0,0,0,0,0
"-22,30054179","-49,06442203",2022-06-25,20,1,0,"0,0",0,0,1,0,0,0,1
"-22,31449919","-49,11757236",2022-07-15,10,1,0,"0,0",0,0,0,0,0,0,0
"-22,313845520824586","-49,117547714654485",2024-07-03,22,0,0,"0,0",0,0,0,0,0,0,0
"-22,26653643536744","-48,98092914578506",2022-05-11,5,0,0,"0,0",0,0,0,0,0,0,0
"-22,215990539173198","-49,22268325345594",2022-12-20,18,0,0,"0,0",0,0,0,0,0,0,0
"-22,33180868","-49,07793576",2023-02-20,20,0,0,"0,0",0,0,0,0,0,0,0
"-22,13782353818434","-49,189230861813584",2023-09-23,23,0,0,"0,0",0,0,0,0,0,0,0
"-22,32520313","-49,0519356",2023-06-29,23,1,0,"0,0",0,0,0,0,0,0,0
"-22,3063969","-49,108596",2022-07-28,6,0,0,"0,0",0,0,0,0,0,0,0
"-22,35271017","-49,09681987",2024-02-08,17,1,0,"0,0",0,0,0,0,0,0,0
"-22,33672157","-49,05946911",2023-04-19,7,1,0,"0,0",0,0,1,0,0,0,0
"-22,33059767","-49,07598456",2024-05-03,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,35076484417183","-49,060544988985754",2023-09-19,0,0,0,"0,0",0,0,0,0,0,0,0
"-22,31106656","-49,06555193",2023-03-27,7,0,0,"0,0",0,0,0,0,0,0,0
"-22,3403958","-49,1097778",2022-10-09,7,0,1,"0,0",0,0,0,0,0,0,0
"-22,37428439","-49,04888508",2024-09-02,15,1,0,"1,0",0,0,1,0,0,0,1
"-22,31228535","-49,07183436",2023-07-07,2,0,1,"0,0",0,0,0,0,0,0,0
"-22,3465696","-49,0795371",2025-02-03,17,1,0,"0,0",0,0,1,0,0,0,2
"-22,17480528440082","-49,108229380979154",2022-07-31,14,0,0,"0,0",0,0,0,0,0,0,0
"-22,2749666","-49,072218",2024-11-30,19,1,0,"0,0",0,0,0,0,0,0,0
"-22,31198947","-49,09037536",2023-02-14,18,1,0,"0,0",0,0,0,0,0,0,0
"-22,3381656","-49,05324406",2022-01-02,20,1,0,"0,0",0,0,1,0,0,0,1
"-22,3258962","-49,07970414",2022-11-21,15,0,0,"0,0",0,0,0,0,0,0,0
"-22,34325439","-49,07711639",2023-05-03,5,0,0,"0,0",0,0,0,0,0,0,0
"-22,33292291335025","-49,12228001422536",2022-05-24,11,0,0,"0,0",0,0,0,0,0,0,0
"-22,33063634","-49,07615987",2022-06-06,2,1,0,"0,0",0,0,0,0,0,0,2
"-22,33388966","-49,11118683",2023-04-02,12,0,0,"0,0",0,0,0,0,0,0,0
"-22,32224899","-49,06904618",2023-07-17,12,0,0,"0,0",0,0,0,0,0,0,0
"-22,33069097","-49,07610291",2022-05-31,19,1,0,"0,0",0,0,1,1,0,0,1
"-22,33061056","-49,07604299",2024-02-14,14,0,1,"0,0",0,0,0,0,0,0,0
"-22,350160337941297","-49,27548895157439",2023-10-26,13,0,1,"0,0",0,0,0,0,0,0,0
"-22,30954951","-49,08641905",2023-07-08,23,1,0,"0,0",0,0,0,0,0,0,1
"-22,068614065870023","-49,0949217927589",2024-05-05,5,0,0,"0,0",0,0,0,0,0,0,0
"-22,34325439","-49,07711639",2024-08-19,9,0,1,"0,0",0,0,0,0,0,0,0
"-22,32342988","-49,05811622",2023-12-12,16,1,0,"0,0",0,0,0,0,0,0,0
"-22,34181177","-49,11325844",2022-03-24,13,1,0,"0,0",0,0,0,0,0,0,0
"-22,29972733","-49,06370998",2022-11-06,15,0,1,"0,0",0,0,0,0,0,0,0
"-22,3252394","-49,05771663",2023-04-14,10,0,0,"0,0",0,0,0,0,0,0,0
"-22,36123975","-49,0471992",2022-01-29,21,1,0,"0,0",0,0,1,0,0,0,0
"-22,33834608","-49,10529712",2024-11-12,8,0,0,"0,0",0,0,0,0,0,0,0
"-22,3381656","-49,05324406",2022-05-28,3,0,1,"0,0",0,0,0,0,0,0,0
"-22,32105817","-49,07725775",2022-09-23,14,0,0,"0,0",0,0,0,0,0,0,0
"-22,29698573","-49,03672675",2023-02-21,13,1,1,"0,0",0,0,1,0,1,0,0
"-22,32638395","-49,07423841",2022-07-04,20,1,0,"0,0",0,0,0,0,0,0,0
"-22,32727712","-49,08541099",2024-01-02,2,0,0,"0,0",0,0,0,0,0,0,0
"-22,36043140065875","-49,01818262656092",2022-09-30,22,0,0,"0,0",0,0,0,0,0,0,0
"-22,32560031","-49,0543355",2024-08-11,7,1,0,"0,0",0,0,0,0,0,0,2
"-22,293647344839133","-49,08759251527166",2022-04-08,15,0,1,"0,0",0,0,0,0,0,0,0
"-22,32167552","-49,0731523",2023-04-17,10,1,0,"0,0",0,0,0,0,0,0,0
"-22,341646032079126","-48,95867213100955",2022-01-13,15,0,0,"0,0",0,0,0,0,0,0,0
"-22,31186565534443","-49,12516439439383",2023-09-28,13,0,0,"0,0",0,0,0,0,0,0,0
"-22,33101113","-49,07775771",2025-01-22,0,0,0,"0,0",0,0,0,0,0,0,0
"-22,31173175225542","-49,090188134195245",2022-09-26,23,0,0,"0,0",0,0,0,0,0,0,0
"-22,32007379","-49,0685284",2024-08-14,23,0,0,"0,0",0,0,0,0,0,0,0
"-22,279675722669268","-49,06233903147112",2022-04-06,5,0,0,"0,0",0,0,0,0,0,0,0
"-22,33943481848664","-49,05060121115472",2024-12-25,17,0,0,"0,0",0,0,0,0,0,0,0
"-22,23273524","-49,15208494",2024-11-11,0,0,0,"1,0",0,0,0,0,0,0,0
"-22,218436149946722","-49,0923099119745",2022-01-15,19,0,0,"0,0",0,0,0,0,0,0,0
"-22,33180868","-49,07793576",2022-11-30,12,0,1,"0,0",0,0,0,0,0,0,0
"-22,32311356","-49,0523499",2024-07-05,19,0,0,"0,0",0,0,0,0,0,0,0
"-22,29245578","-49,07166411",2022-10-06,22,0,0,"1,0",0,0,0,0,0,0,0
"-22,3020297","-49,0593471",2022-01-08,11,0,0,"0,0",0,0,0,0,0,0,0
"-22,259670159579926","-49,109202617599905",2022-08-03,4,0,0,"1,0",0,0,0,0,0,0,0
"-22,311543837206624","-49,05727839294435",2023-06-28,14,0,0,"0,0",0,0,0,0,0,0,0
"-22,27776","-49,06506",2024-05-27,23,0,1,"0,0",0,0,0,0,0,0,0
"-22,32708467","-49,00985232",2023-08-11,7,1,0,"1,0",0,0,0,0,0,0,2
"-22,325231130441814","-48,98118143143703",2022-12-16,19,0,1,"0,0",0,0,0,0,0,0,0
"-22,244552691388716","-49,21012977327909",2023-08-02,7,0,0,"0,0",0,0,0,0,0,0,0
"-22,309779447407546","-49,00036750265364",2022-09-15,7,0,1,"0,0",0,0,0,0,0,0,0
"-22,192817711767493","-49,13863348041721",2024-11-04,1,0,0,"0,0",0,0,0,0,0,0,0
"-22,3138643","-49,07253346",2022-05-09,11,1,0,"0,0",0,0,1,0,0,0,1
"-22,369297218192145","-49,0923626057201",2023-03-08,0,0,1,"0,0",0,0,0,0,0,0,0
"-22,32805611","-49,10778992",2023-11-08,12,1,0,"0,0",0,0,1,0,0,0,1
"-22,321235438845775","-49,02391437499818",2023-04-20,11,0,1,"0,0",0,0,0,0,0,0,0
"-22,31460198","-49,05514331",2024-08-24,20,0,0,"1,0",0,0,0,0,0,0,0
"-22,2378177","-49,1433395",2023-02-25,3,0,0,"1,0",0,0,0,0,0,0,0
"-22,31374651","-49,03381995",2024-04-27,8,0,0,"0,0",0,0,0,0,0,0,0
"-22,33487934605557","-48,95928807489235",2024-05-17,12,0,1,"0,0",0,0,0,0,0,0,0
"-22,29259414","-49,04833393",2022-06-21,20,1,0,"0,0",0,0,0,0,0,0,1
"-22,3082785904","-49,0119824624",2022-12-28,7,1,1,"0,0",0,0,1,0,0,0,1
"-22,397994416511597","-49,07689203080845",2022-04-09,11,0,0,"0,0",0,0,0,0,0,0,0
"-22,093987740043666","-49,084269649617056",2023-08-03,1,0,1,"0,0",0,0,0,0,0,0,0
"-22,317370143493346","-49,04912898290312",2025-01-04,21,0,0,"0,0",0,0,0,0,0,0,0
"-22,416666799182547","-49,08105181912323",2024-07-25,0,0,0,"0,0",0,0,0,0,0,0,0
"-22,32002547","-49,06856044",2023-03-21,11,0,0,"0,0",0,0,0,0,0,0,0
"-22,33189429","-49,07790756",2025-02-27,9,1,0,"0,0",0,0,0,0,0,0,0
"-22,32008989","-49,06851771",2022-07-08,1,1,0,"0,0",0,0,0,0,0,0,2
"-22,31491123","-49,05642128",2023-05-19,7,1,0,"0,0",0,0,0,0,0,0,0
"-22,31348609","-49,08642064",2022-08-30,2,0,0,"0,0",0,0,0,0,0,0,0
"-22,32024352","-49,06839941",2023-05-19,13,1,0,"0,0",0,0,1,0,0,0,2
"-22,3308277","-49,078064",2023-03-13,18,1,0,"0,0",0,0,0,0,0,0,0
"-22,3242137","-49,059991",2023-09-27,1,0,0,"0,0",0,0,0,0,0,0,0
"-22,3202","-49,0684",2024-10-20,8,0,0,"0,0",0,0,0,0,0,0,0
"-22,29608623","-49,07307956",2023-11-04,17,1,0,"0,0",0,0,0,0,0,0,0
"-22,32572053","-49,09531748",2023-08-06,12,1,0,"0,0",0,0,0,2,0,0,0
"-22,32610299","-49,03532206",2023-06-21,13,0,0,"0,0",0,0,0,0,0,0,0
"-22,31606033","-49,0254259",2023-08-02,7,0,0,"0,0",0,0,0,0,0,0,0
"-22,325398068186356","-48,98176636459324",2022-04-03,19,0,1,"0,0",0,0,0,0,0,0,0
"-22,305967268359108","-49,10716233016621",2024-12-20,16,0,0,"0,0",0,0,0,0,0,0,0
"-22,328022","-49,118692",2025-02-25,9,1,0,"0,0",0,0,1,0,1,0,0
"-22,29161015","-49,05004563",2023-04-29,16,1,0,"0,0",0,0,1,0,0,0,1
"-22,31992736","-49,07605376",2022-07-04,19,1,0,"0,0",0,0,0,0,0,0,0
"-22,33061056","-49,07604299",2024-03-19,12,0,1,"0,0",0,0,0,0,0,0,0
"-22,35804330438183","-49,04619520682712",2023-01-12,4,0,0,"0,0",0,0,0,0,0,0,0
"-22,32192265","-49,11444846",2023-03-25,9,1,0,"0,0",0,0,1,0,0,0,0
"-22,32081252","-49,01383123",2022-08-04,8,1,0,"0,0",0,0,0,0,0,0,0
"-22,3242064","-49,0780728",2024-12-19,20,0,0,"0,0",0,0,0,0,0,0,0
"-22,240996436161844","-49,06791055247414",2024-06-26,4,0,0,"0,0",0,0,0,0,0,0,0
"-22,32634502","-49,03338977",2022-11-10,19,1,0,"0,0",0,0,0,0,0,0,0
"-22,37428439","-49,04888508",2024-03-05,6,1,0,"0,0",0,0,0,0,0,0,2
"-22,32103479576072","-49,12949136778266",2022-06-05,17,0,0,"0,0",0,0,0,0,0,0,0
"-22,358675228577127","-49,04994566691148",2024-01-13,5,0,0,"0,0",0,0,0,0,0,0,0
"-22,1673982141797","-49,07058097776596",2024-06-27,21,0,1,"0,0",0,0,0,0,0,0,0
"-22,333977076292218","-49,084878181694734",2023-12-01,2,0,0,"0,0",0,0,0,0,0,0,0
"-22,3307911","-49,0782269",2023-11-05,3,0,1,"0,0",0,0,0,0,0,0,0
"-22,198206187910525","-49,215564130165376",2022-04-27,18,0,0,"0,0",0,0,0,0,0,0,0
"-22,243833236965365","-49,05182490303941",2022-06-20,5,0,1,"0,0",0,0,0,0,0,0,0
"-22,34387834513101","-49,07337271787829",2023-03-26,23,0,0,"0,0",0,0,0,0,0,0,0
"-22,341463","-49,094906",2023-08-22,20,1,0,"0,0",0,0,0,0,0,0,1
"-22,3160551","-49,12582592",2024-04-28,8,0,0,"0,0",0,0,0,0,0,0,0
"-22,306825986016076","-49,00271437853974",2023-09-30,16,0,0,"0,0",0,0,0,0,0,0,0
"-22,33849436","-49,06016225",2022-08-27,17,1,0,"0,0",0,0,1,0,0,0,0
"-22,325842296043962","-49,08403704805035",2024-07-25,12,0,0,"0,0",0,0,0,0,0,0,0
"-22,3228655","-49,0921295",2024-09-06,13,1,0,"0,0",0,0,0,0,0,0,0
"-22,202523561588215","-49,18199721454092",2023-07-28,13,0,1,"0,0",0,0,0,0,0,0,0
"-22,30578694","-49,05073053",2024-04-11,5,1,1,"0,0",0,0,0,0,0,0,0
"-22,3710594","-49,03447761",2024-05-07,18,1,0,"0,0",0,0,0,0,0,0,0
"-22,32911053972451","-49,002518228927286",2022-09-20,23,0,0,"0,0",0,0,0,0,0,0,0
"-22,32166282","-49,06701329",2022-01-06,22,1,1,"0,0",0,0,1,0,0,0,0
"-22,3466694055593","-49,04146823296093",2024-11-12,21,0,0,"0,0",0,0,0,0,0,0,0
"-22,37428439","-49,04888508",2022-11-19,22,0,0,"1,0",0,0,0,0,0,0,0
"-22,3229507","-49,0617355",2024-01-20,7,1,0,"0,0",0,0,1,0,0,0,1
"-22,389519773260325","-49,022644775304514",2024-10-07,18,0,0,"1,0",0,0,0,0,0,0,0
"-22,301893822061704","-49,066689955503335",2022-04-28,8,0,0,"0,0",0,0,0,0,0,0,0
"-22,32468401","-49,04535295",2023-10-01,12,0,1,"0,0",0,0,0,0,0,0,0
"-22,31686478","-48,9956267",2022-12-15,22,0,0,"1,0",0,0,0,0,0,0,0
"-22,31933897","-49,04378234",2023-04-24,13,1,0,"0,0",0,0,0,0,0,0,0
"-22,34034731","-49,09208318",2024-11-24,16,0,0,"0,0",0,0,0,0,0,0,0
"-22,34504483","-49,07837519",2022-02-22,14,1,0,"0,0",0,0,1,0,0,0,1
"-22,35083924305524","-49,05564276987355",2023-09-17,1,0,0,"0,0",0,0,0,0,0,0,0
"-22,345373453555666","-49,10400081150947",2022-09-04,12,0,0,"0,0",0,0,0,0,0,0,0
"-22,37428439","-49,04888508",2023-12-13,6,1,0,"1,0",0,0,0,0,0,0,0
"-22,32740549","-49,08423808",2022-05-08,10,1,0,"0,0",0,0,1,0,0,0,1
"-22,3989088","-49,0873684",2022-01-31,7,1,0,"1,0",0,0,0,0,0,0,1
"-22,298954","-49,10576",2022-11-02,23,0,0,"0,0",0,0,0,0,0,0,0
"-22,30818587","-49,07137971",2022-07-08,9,0,0,"0,0",0,0,0,0,0,0,0
